ltable_id,rtable_id,name_A,name_B,probability,pred_label,true_label
547,866,toshiba 10.2 ' portable dvd player in black sdp101s,sony dvp-fx820 / p portable dvd player dvpfx820/p,0.0003944438,0,0.0
532,866,sony white 8 ' portable dvd player dvpfx820w,sony dvp-fx820 / p portable dvd player dvpfx820/p,0.9820863,1,0.0
563,866,sony black 1080p upscaling dvd player dvpns700hb,sony dvp-fx820 / p portable dvd player dvpfx820/p,0.00034339362,0,0.0
511,866,toshiba black portable dvd player sdp71s,sony dvp-fx820 / p portable dvd player dvpfx820/p,0.0041857925,0,0.0
433,232,canon red photo ink cartridge cli8r,canon pg-40 black ink cartridge pg-40-bk-twin,0.00070087035,0,0.0
1039,232,canon printer color ink cartridge cl211,canon pg-40 black ink cartridge pg-40-bk-twin,0.0002563288,0,0.0
96,232,canon black ink cartridge black pg40bk,canon pg-40 black ink cartridge pg-40-bk-twin,0.8659101,1,0.0
434,232,canon black photo ink cartridge cli8b,canon pg-40 black ink cartridge pg-40-bk-twin,0.23495364,0,0.0
95,232,canon yellow ink cartridge yellow cli8y,canon pg-40 black ink cartridge pg-40-bk-twin,0.0009090798,0,0.0
658,672,sony 1gb memory stick pro duo mark 2 media card msmt1g,sony 2gb memory stick pro duo card msmt2g,0.91203284,1,0.0
661,672,sony 8gb memory stick pro duo mark 2 media card msmt8g,sony 2gb memory stick pro duo card msmt2g,0.09135308,0,0.0
662,672,sony 16gb memory stick pro duo mark 2 media card msmt16g,sony 2gb memory stick pro duo card msmt2g,0.44682184,1,0.0
1004,672,sony memory stick pro duo adapter for compactflash slot admscf1,sony 2gb memory stick pro duo card msmt2g,0.008504231,0,0.0
658,113,sony 1gb memory stick pro duo mark 2 media card msmt1g,sony memory stick duo replacement adapter msacm2,0.0034678138,0,0.0
661,113,sony 8gb memory stick pro duo mark 2 media card msmt8g,sony memory stick duo replacement adapter msacm2,0.001194152,0,0.0
658,669,sony 1gb memory stick pro duo mark 2 media card msmt1g,sony 8gb memory stick pro duo card msmt8g,0.0012953399,0,0.0
661,669,sony 8gb memory stick pro duo mark 2 media card msmt8g,sony 8gb memory stick pro duo card msmt8g,0.42373094,1,1.0
659,669,sony 2gb memory stick pro duo mark 2 media card msmt2g,sony 8gb memory stick pro duo card msmt8g,0.0029735635,0,0.0
284,669,sony memory stick usb adaptor msacus40,sony 8gb memory stick pro duo card msmt8g,0.00426942,0,0.0
514,546,toshiba black 1080p upconversion dvd recorder/vcr combinaton dvr610,toshiba d-r410 dvd player/recorder,0.0008075898,0,0.0
510,546,toshiba 19 ' black lcd hdtv with built in dvd player 19lv505,toshiba d-r410 dvd player/recorder,0.0020289517,0,0.0
26,546,sony compact disc player/recorder rcdw500c,toshiba d-r410 dvd player/recorder,0.003323688,0,0.0
511,546,toshiba black portable dvd player sdp71s,toshiba d-r410 dvd player/recorder,0.006527071,0,0.0
1039,968,canon printer color ink cartridge cl211,canon pixma ip4600 inkjet color photo printer 2909b002,8.136656e-05,0,0.0
964,968,canon pixma photo all-in-one printer mp480,canon pixma ip4600 inkjet color photo printer 2909b002,0.0013791983,0,0.0
784,968,canon white selphy cp760 compact photo printer 2565b001,canon pixma ip4600 inkjet color photo printer 2909b002,0.0032156694,0,0.0
1039,964,canon printer color ink cartridge cl211,canon cli-221 gray ink cartridge 2950b001,0.0022854416,0,0.0
96,964,canon black ink cartridge black pg40bk,canon cli-221 gray ink cartridge 2950b001,0.0018604208,0,0.0
961,964,canon printer gray ink cartridge cli221gry,canon cli-221 gray ink cartridge 2950b001,0.09169426,0,1.0
94,964,canon magenta photo ink cartridge magenta cli8pm,canon cli-221 gray ink cartridge 2950b001,0.0017949389,0,0.0
1039,939,canon printer color ink cartridge cl211,canon cl-211 color ink cartridge for pixma mp240 and mp480 printers 2976b001,0.0029064543,0,1.0
90,939,canon color ink tank cl41cl,canon cl-211 color ink cartridge for pixma mp240 and mp480 printers 2976b001,0.08575265,0,0.0
110,97,canon photo ink cartridge cl52,canon cli-8pc photo cyan ink cartridge 0624b002,0.0007390625,0,0.0
961,97,canon printer gray ink cartridge cli221gry,canon cli-8pc photo cyan ink cartridge 0624b002,6.404034e-05,0,0.0
110,84,canon photo ink cartridge cl52,"canon ink cartridge for pixma ip1600 , ip6210d and ip6220d printers 0617b002",0.8865877,1,0.0
434,84,canon black photo ink cartridge cli8b,"canon ink cartridge for pixma ip1600 , ip6210d and ip6220d printers 0617b002",0.009057365,0,0.0
961,84,canon printer gray ink cartridge cli221gry,"canon ink cartridge for pixma ip1600 , ip6210d and ip6220d printers 0617b002",0.0007858662,0,0.0
259,121,sony mrw62e/s1/181 17-in-1 external usb memory card reader mrw62es1181,sony memory stick usb card reader/writer msacus40,0.030952496,0,0.0
104,121,sony memory stick duo replacement adaptor silver/blue finish msacm2,sony memory stick usb card reader/writer msacus40,0.94253385,1,0.0
260,121,sony ms-a1gd 1gb memory stick micro ( m2 ) msa1gd,sony memory stick usb card reader/writer msacus40,0.32218882,1,0.0
259,220,sony mrw62e/s1/181 17-in-1 external usb memory card reader mrw62es1181,sony 17-in-1 external usb memory card reader and writer mrw62e/s1/181,0.5718289,1,1.0
1069,437,transcend jetflash v10 16gb usb flash drive ts16gjfv10,transcend 2gb compactflash card ( 133x ) ts2gcf133,0.0114375,0,0.0
837,437,transcend 8gb sdhc card and compact card reader ts8gsdhc6s5w,transcend 2gb compactflash card ( 133x ) ts2gcf133,0.0015162396,0,0.0
233,437,transcend 2gb micro sd memory card ts2gusd,transcend 2gb compactflash card ( 133x ) ts2gcf133,0.061701253,0,0.0
1069,450,transcend jetflash v10 16gb usb flash drive ts16gjfv10,transcend 8gb compact flash card ( 133x ) ts8gcf133,0.0038120123,0,0.0
1030,450,transcend 8gb micro secure digital memory card ts8gusdhc6,transcend 8gb compact flash card ( 133x ) ts8gcf133,0.009741471,0,0.0
397,450,transcend jetflash v10 8gb usb flash drive ts8gjfv10,transcend 8gb compact flash card ( 133x ) ts8gcf133,0.0067232153,0,0.0
233,450,transcend 2gb micro sd memory card ts2gusd,transcend 8gb compact flash card ( 133x ) ts8gcf133,0.0043574492,0,0.0
982,1037,apple macbook pro 2.53 ghz intel core 2 duo silver notebook computer mb471lla,apple macbook notebook mb467lla,0.9312805,1,0.0
876,931,nikon sb-900 af speedlight in black sb900,sb-900 af speedlight w / - stnd diffsn dome flt set 4807,0.6487703,1,1.0
907,625,garmin nuvi 765t gps navigation system 0100071520,garmin nvi 205w automobile navigator 010-00718-40,0.17922641,0,0.0
907,947,garmin nuvi 765t gps navigation system 0100071520,garmin auto nav 010-00715-20,0.002015722,0,1.0
769,947,garmin nuvi 205 gps navigation system 0100071740,garmin auto nav 010-00715-20,0.017368989,0,0.0
181,134,lowepro digital camera case in black edit100bk,"lowepro edit 100 case for camcorder nylon , microfiber black ( black )",0.8268919,1,1.0
181,132,lowepro digital camera case in black edit100bk,"lowepro rezo 15 camera case microfiber , ripstop nylon black ( black )",0.9995055,1,0.0
941,1018,canon black eos 50d digital slr camera with 28-135mm lens 50d28135,"canon eos 50d 15 megapixel slr digital camera w/28 -135 mm is usm lens , live view & face detection , 3 ' lcd , 6.3 fps , digic 4 image processor & hdmi output 2807b005",0.5028171,1,1.0
328,139,panasonic expandable digital cordless dect 6.0 phone system kxtg1032s,panasonic kx-tg4500b corded/cordless telephone,0.00039671792,0,0.0
535,139,panasonic black dect 6.0 cordless telephone kxtg9333t,panasonic kx-tg4500b corded/cordless telephone,0.018424595,0,0.0
250,139,panasonic kx-tg6702b 5.8 ghz fhss gigarange expandable black cordless phone system kxtg6702b,panasonic kx-tg4500b corded/cordless telephone,0.1721551,0,0.0
789,139,panasonic dect 6.0 silver digital cordless handset kxtga630s,panasonic kx-tg4500b corded/cordless telephone,0.0065272255,0,0.0
561,796,sony bravia home theater system davhdx275,denon dht-fs3 2-piece home theater audio system,0.09520873,0,0.0
561,742,sony bravia home theater system davhdx275,yamaha yht-390bl home theater system yht-390bl,0.0030971281,0,0.0
924,742,yamaha yas-71 black front surround system yas71bk,yamaha yht-390bl home theater system yht-390bl,0.60554475,1,0.0
468,742,yamaha ns-aw190bl all-weather pair speaker system nsaw190bk,yamaha yht-390bl home theater system yht-390bl,0.5218855,1,0.0
561,1064,sony bravia home theater system davhdx275,denon dht-589ba home theater system,0.0046636504,0,0.0
811,1064,denon black home theater surround sound receiver avr1709,denon dht-589ba home theater system,0.2811212,0,0.0
708,1064,onkyo black 7.1-channel home theater system hts5100b,denon dht-589ba home theater system,0.003949044,0,0.0
630,1064,polk audio 5.1 channel black home theater speaker system rm705bk,denon dht-589ba home theater system,0.0015028565,0,0.0
771,1064,sony black 5.1 channel home theater system htddwg700,denon dht-589ba home theater system,0.0050940607,0,0.0
473,1064,yamaha 5.1 channel home theater in a box system in black yht390bk,denon dht-589ba home theater system,0.0031883144,0,0.0
829,691,samsung 63 ' black flat panel series 6 plasma hdtv pn63a650,samsung 6 series hl61a650 61 ' projection tv,0.5538083,1,0.0
767,691,samsung 72 ' series 6 black widescreen dlp hdtv hl72a650,samsung 6 series hl61a650 61 ' projection tv,0.6646372,1,0.0
740,983,sony 46 ' bravia z series black lcd flat panel hdtv kdl46z4100b,sony bravia m series kdl-19m4000 19 ' lcd tv kdl19m4000s,0.0024248727,0,0.0
674,983,sony 19 ' bravia m-series silver lcd flat panel hdtv kdl19m4000s,sony bravia m series kdl-19m4000 19 ' lcd tv kdl19m4000s,0.92291534,1,1.0
737,983,sony 40 ' bravia z series black lcd flat panel hdtv kdl40z4100b,sony bravia m series kdl-19m4000 19 ' lcd tv kdl19m4000s,0.0012361859,0,0.0
740,885,sony 46 ' bravia z series black lcd flat panel hdtv kdl46z4100b,sony bravia xbr series kdl-37xbr6 37 ' lcd tv kdl37xbr6,0.08003668,0,0.0
709,885,sony 32 ' bravia m-series gloss black lcd flat panel hdtv kdl32m4000,sony bravia xbr series kdl-37xbr6 37 ' lcd tv kdl37xbr6,0.29108214,0,0.0
740,892,sony 46 ' bravia z series black lcd flat panel hdtv kdl46z4100b,sony bravia w series kdl-46w4100 46 ' lcd tv kdl46w4100,0.99761355,1,0.0
879,892,sony 46 ' bravia xbr series black lcd flat panel hdtv kdl46xbr6,sony bravia w series kdl-46w4100 46 ' lcd tv kdl46w4100,0.04377265,0,0.0
674,892,sony 19 ' bravia m-series silver lcd flat panel hdtv kdl19m4000s,sony bravia w series kdl-46w4100 46 ' lcd tv kdl46w4100,0.0032410983,0,0.0
638,892,sony 32 ' bravia xbr series black lcd flat panel hdtv kdl32xbr6,sony bravia w series kdl-46w4100 46 ' lcd tv kdl46w4100,0.00062149233,0,0.0
740,840,sony 46 ' bravia z series black lcd flat panel hdtv kdl46z4100b,sony bravia kdl-32l4000 32 ' lcd tv kdl32l4000,0.04181208,0,0.0
879,840,sony 46 ' bravia xbr series black lcd flat panel hdtv kdl46xbr6,sony bravia kdl-32l4000 32 ' lcd tv kdl32l4000,0.89389104,1,0.0
881,840,sony 52 ' bravia xbr series black lcd flat panel hdtv kdl52xbr6,sony bravia kdl-32l4000 32 ' lcd tv kdl32l4000,0.8244409,1,0.0
1023,81,linksys wireless-g internet home monitoring camera wvc54gca,linksys wrv54g wireless-g vpn broadband router,0.40734005,1,0.0
365,81,linksys wireless-g printserver wpsm54g,linksys wrv54g wireless-g vpn broadband router,0.007206127,0,0.0
1023,110,linksys wireless-g internet home monitoring camera wvc54gca,linksys wireless-g wrt54gl broadband router,0.044284564,0,0.0
1021,110,linksys compact wireless-g usb adapter wusb54gc,linksys wireless-g wrt54gl broadband router,0.0024560252,0,0.0
1023,11,linksys wireless-g internet home monitoring camera wvc54gca,linksys g wireless-g wet54g wireless bridge,0.041126724,0,0.0
194,11,linksys wireless-g vpn broadband silver router wrv54g,linksys g wireless-g wet54g wireless bridge,0.17774214,0,0.0
682,1077,sony 46 ' bravia w-series black lcd flat panel hdtv kdl46w4100,sony bravia xbr series kdl-52xbr6 52 ' lcd tv kdl52xbr6,0.0012553631,0,0.0
881,1077,sony 52 ' bravia xbr series black lcd flat panel hdtv kdl52xbr6,sony bravia xbr series kdl-52xbr6 52 ' lcd tv kdl52xbr6,0.9993462,1,1.0
493,529,elgato tv receiver and video converter for analog & digital tv 10020780,elgato eyetv 250 plus tv tuner 10020780,0.98268443,1,1.0
811,797,denon black home theater surround sound receiver avr1709,denon dht-fs5 surround sound speaker system,0.24222049,0,0.0
772,797,denon multi-channel digital surround sound speaker system dhtfs5,denon dht-fs5 surround sound speaker system,0.72338,1,1.0
713,797,samsung 5 disc home theater surround sound system htz510,denon dht-fs5 surround sound speaker system,0.02456454,0,0.0
316,797,denon x-space surround bar home theatre system in black dhtfs3,denon dht-fs5 surround sound speaker system,0.9603016,1,0.0
1066,797,denon home theater receiver and boston acoustics 5.1 speaker system package dht589ba,denon dht-fs5 surround sound speaker system,0.2447349,0,0.0
811,416,denon black home theater surround sound receiver avr1709,denon avr-3808ci a/v receiver avr3808ci,0.98978966,1,0.0
314,416,denon 7.1 channel home theater multimedia a/v receiver with networking and wifi avr4308ci,denon avr-3808ci a/v receiver avr3808ci,0.99711907,1,0.0
993,358,canon black ef 70-300mm f/4 -5.6 is usm telephoto zoom lens 0345b002,nikon 55-200mm f/4 -5.6 g ed if af-s dx vr zoom telephoto nikkor lens niko_216687518,0.001613006,0,0.0
535,177,panasonic black dect 6.0 cordless telephone kxtg9333t,panasonic kx-ts3282w corded telephone,0.0053588846,0,0.0
293,177,panasonic white integrated telephone system kxts600w,panasonic kx-ts3282w corded telephone,0.03439812,0,0.0
145,177,panasonic 2-line integrated phone system white finish kxts3282w,panasonic kx-ts3282w corded telephone,0.18488301,0,1.0
830,289,transcend 16gb sdhc card and compact card reader ts16gsdhc6s5w,transcend 4gb secure digital high capacity ( sdhc ) card class 6 ts4gsdhc6,0.021585302,0,0.0
454,289,transcend 133x high-speed 4gb compact flash card ts4gcf133,transcend 4gb secure digital high capacity ( sdhc ) card class 6 ts4gsdhc6,0.043042585,0,0.0
356,861,frigidaire gld4355rfs gallery speedclean 24 ' white dishwasher gld4355wh,frigidaire gld4355rfs gallery series 24 ' under counter dishwasher,0.2865046,0,1.0
715,887,samsung 5 disc home theater surround sound system httz515,sony ht7200dh home theater system,0.002663445,0,0.0
625,887,sony black bravia home theater system davhdx279w,sony ht7200dh home theater system,0.3009529,0,0.0
925,887,sony bravia black sxrd 1080p home theater front projector vplhw10,sony ht7200dh home theater system,0.12212619,0,0.0
713,887,samsung 5 disc home theater surround sound system htz510,sony ht7200dh home theater system,0.001282788,0,0.0
715,759,samsung 5 disc home theater surround sound system httz515,panasonic sc-pt960 home theater system,7.066131e-05,0,0.0
708,759,onkyo black 7.1-channel home theater system hts5100b,panasonic sc-pt960 home theater system,0.0002870798,0,0.0
546,759,panasonic black dvd home theater sound system scpt960,panasonic sc-pt960 home theater system,0.9892601,1,1.0
544,759,panasonic black dvd home theater sound system scpt660,panasonic sc-pt960 home theater system,0.37792268,1,0.0
771,759,sony black 5.1 channel home theater system htddwg700,panasonic sc-pt960 home theater system,0.0004995884,0,0.0
11,759,panasonic 2-line integrated telephone system kxts208w,panasonic sc-pt960 home theater system,0.0007390956,0,0.0
715,849,samsung 5 disc home theater surround sound system httz515,samsung ht-x710 bluetooth 400-watt home theater system with ipod dock,0.00014344754,0,0.0
590,849,samsung 5 disc black home theater system htz410t,samsung ht-x710 bluetooth 400-watt home theater system with ipod dock,7.277712e-05,0,0.0
713,849,samsung 5 disc home theater surround sound system htz510,samsung ht-x710 bluetooth 400-watt home theater system with ipod dock,4.4017805e-05,0,0.0
835,849,ihome ipod & iphone bluetooth alarm clock radio system ip47,samsung ht-x710 bluetooth 400-watt home theater system with ipod dock,0.004326933,0,0.0
378,896,haier 13 ' tv/dvd combo tcr13,lg 32lg40 32 ' tv/dvd combo,9.539081e-05,0,0.0
378,533,haier 13 ' tv/dvd combo tcr13,13in crt tv/dvd combo tcr13,0.95893794,1,1.0
554,433,logitech harmony one advanced universal remote control harmony1,sony universal remote control rm-ez4,0.29864985,0,0.0
217,433,sony scph-98046 playstation 3 blu-ray dvd remote control 711719804604,sony universal remote control rm-ez4,0.008211064,0,0.0
135,433,sony learning remote control silver finish rmvl600,sony universal remote control rm-ez4,0.78418094,1,0.0
130,433,universal rf series mastercontrol remote control rf20,sony universal remote control rm-ez4,0.0023521036,0,0.0
478,1054,transcend 2gb 133x ultra speed compact flash card ts2gcf133,transcend 8gb microsdhc card class 6 ts8gusdhc6,0.00073031854,0,0.0
397,1054,transcend jetflash v10 8gb usb flash drive ts8gjfv10,transcend 8gb microsdhc card class 6 ts8gusdhc6,0.8751921,1,0.0
274,535,nikon coolpix leather camera case in black 5811,nikon coolpix s550 digital camera plum 26110,0.0111405775,0,0.0
906,535,nikon d90 black digital slr camera d90body,nikon coolpix s550 digital camera plum 26110,0.00024210078,0,0.0
747,535,nikon coolpix p80 digital camera in black coolpixp80,nikon coolpix s550 digital camera plum 26110,0.40408814,1,0.0
522,535,nikon coolpix s210 plum 8.1 megapixels digital camera coolpixs210p,nikon coolpix s550 digital camera plum 26110,0.48244384,1,0.0
666,731,samsung 52 ' series 7 black flat panel lcd hdtv ln52a750,"samsung ln52a750 52 ' 1080p lcd hdtv 50,000:1 dynamic contrast ratio 120hz 6ms response time",0.9985984,1,1.0
